"playerName","games","passAtt","passComp","passYard","passTD","passXP","passINT","recTarget","recR","recYard","recTD","recXP","rushAtt","rushYard","rushTD","rushXP","prPressure","prSnaps","prRate","prBPR","prUPR","prSack","ppPressure","ppSnaps","ppPRA","ppSack","defTackle","defINT","penaltyCount","penaltyYard","explosiveness","possession"
"A.Troy",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.0769230769230769,0.0454545454545455,0.25,0,0,0,NA,0,3,0,1,2.5,NA,NA
"B.Anderson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,28,0.267857142857143,0.107142857142857,0.428571428571429,0,0,1,0,0,1,0,0,0,NA,NA
"K.Goff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,0,0,0,NA,NA
"J.Rieb",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,NA,NA
"B.Smith",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,NA,NA
"A.Brewer",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,NA
"A.Lewis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,NA,NA
"C.Parks",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,0,0,0,NA,NA
"J.Eaton",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,NA
"B.La Madrid",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,NA,NA
"M.Osorio",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,1,10,NA,NA
"V.Varvaro",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,NA
"K.Korol",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,NA
"P.Pylvainen",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,NA
"J.Ferencsik",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,1,10,NA,NA
"D.Morales",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,NA
"S.Thompson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,0.433333333333333,0.433333333333333,NA,1,0,0,NA,0,0,0,0,0,NA,NA
"N.Martini",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,NA,0,0,0,0,0,NA,NA
"A.Maisel",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0.151515151515152,0.15,0.166666666666667,0,0,0,NA,0,0,0,0,0,NA,NA
"[BigMan]",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,31,0.145161290322581,0.104166666666667,0.285714285714286,0,0.5,13,0.0384615384615385,0,0,0,2,5,NA,NA
"B.Brittain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.111111111111111,0,0.333333333333333,0,0,0,NA,0,0,0,0,0,NA,NA
"[Mullet]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,9,0.166666666666667,0.125,0.5,0,0,0,NA,0,0,0,0,0,NA,NA
"[BeigeHat]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7,0.0714285714285714,0.0714285714285714,NA,0,0,0,NA,0,0,0,2,15,NA,NA
"A.Lloyd",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,13,0.0384615384615385,0,0.5,0,0,0,NA,0,0,0,0,0,NA,NA
"[BlueHat]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,0.25,NA,0,0,0,NA,0,0,0,0,0,NA,NA
"[BaldSpot]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0.5,1,0.5,0,0,0,0,0,NA,NA
"[Beanie]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,0,0,0,1,10,NA,NA
